date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-09-01 20:37:01,SKT 다이렉트,방통위 온라인 판매 가이드라인 배너,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,이동통신 서비스 및 단말장치 온라인 판매 가이드라인,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,이 이벤트는 일찍 종료될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"이외에도 다양한 T 기프트가 준비되어 있으며, 주문 시 확인 가능합니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,휴대폰 기종에 따라 선택할 수 있는 상품이 다를 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"T 기프트는 재고 수량에 따라 일찍 품절될 수 있으며, 품절 시 다른 상품으로 변경될 수 있습니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,T 기프트는 개통 후 증정됩니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,선택 기준입니다. 자세한 내용은 해피콜 상담 시 안내받으실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,기기 출고가에 따라 할인되는 할부금이 월 1만 2천 원보다 낮을 수 있습니다. (최대 1만 2천 원 할인),0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,자세한 내용은 페이지 하단 '꼭 확인해 주세요!' 에서 확인하실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,본 이벤트 내용은 당사 사정에 따라 예고 없이 변경 또는 중단될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,사은품 및 제품 이미지는 연출된 이미지이며 실제와 다를 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,"사은품은 재고 소진 시 제한된 품목, 컬러로 운영됩니다.",0,NO_BENEFIT,ETC,0,
2026-09-01 20:37:01,SKT 다이렉트,고객님이 잘못 입력한 정보로 인한 혜택 미제공은 당사가 책임지지 않습니다.,0,NO_BENEFIT,ETC,0,
