date,company,notice_text,benefit_amt,benefit_type,cond_type,cond_plan_price,summary
2026-07-14 06:59:18,SKT 다이렉트,"2026년 7월 카드 신청, 9월 이내 라이트할부 등록 필수",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,현대카드 M.Ed3 라이트 할부형 2.0,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,롯데카드 TELLO T 라이트 할부,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이 이벤트는 SK텔레콤의 사정에 따라 변경 또는 일찍 종료될 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이 이벤트는 휴대폰 번호당 1회만 응모하실 수 있습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"이벤트 응모 후 휴대폰 번호 변경으로 당첨 문자를 받지 못하신 경우, 변경된 번호로 다시 보내 드리지 않으며 이 경우 당첨 대상에서 제외됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"법인/외국인 고객님 및 만 14세 미만 고객님은 응모하실 수 없으며, 응모를 하더라도 당첨자 대상에서 제외됩니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,당첨되지 않은 고객님께는 따로 연락드리지 않습니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,이벤트 응모 시 입력하신 휴대폰 번호는 이벤트가 끝나고 2개월 보관 후 파기됩니다.,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"SK텔레콤은 개인정보 수집 및 이용 선택 동의 사항과 관련하여, 아래와 같이 개인정보 처리 업무를 위탁하고 있습니다.",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"위탁 업체: ㈜서비스에이스, ㈜서비스탑, ㈜젤라블루코리아, ㈜피에스앤마케팅",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"위탁 업무: 광고 및 마케팅, 전화상담, 문자(SMS) 발송 업무",0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,위탁 업무: 이벤트 응모 및 운영,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,문의: T 다이렉트샵 고객센터,0,NO_BENEFIT,ETC,0,
2026-07-14 06:59:18,SKT 다이렉트,"상담 시간: 평일 오전 9시~오후 8시, 토요일 오전 10시~오후 8시",0,NO_BENEFIT,ETC,0,
