date,company,title,url,image,category
2026-08-28 02:38:04,SKT 다이렉트,기기 교체 지원 프로그램3G 서비스 종료로 불편함이 없으시도록 혜택을 지원해 드립니다.,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000523,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202608/1881122538787988.png,기타
2026-08-28 02:38:04,SKT 다이렉트,"Apple 제품, 이곳에서 가장 완벽하게.T 다이렉트샵 Apple 브랜드관",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000521,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202608/1864338437909410.jpg,기타
2026-08-28 02:38:04,SKT 다이렉트,Galaxy Z Fold8 Ultra | Fold8 | Flip8새롭게 펼쳐지는 T 다이렉트샵 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000494,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202607/441714578097640.jpg,기타
2026-08-28 02:38:04,SKT 다이렉트,"제휴카드 혜택 모음매월 통신비 부담, 이렇게 줄여보세요!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000513,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202606/104611428886832281.jpg,기타
2026-08-28 02:38:04,SKT 다이렉트,"iPhone 17 Pro & iPhone Air & iPhone 17기다림은 짧게, 혜택은 특별하게, T 다이렉트샵",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000472,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202509/79707752999562566.png,기타
2026-08-28 02:38:04,SKT 다이렉트,"월 1만 원대부터 쓰는 5G USIM 요금제통신비 고민, 티다에서 해결!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000326,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202601/89824614413821558.png,요금제
2026-08-28 02:38:04,SKT 다이렉트,OTT와 비교할수록 결론은 B tv+ max!동시시청! 콘텐츠! 가성비! max! 신규 출시,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000517,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202607/106242207719453677.jpg,가입혜택
2026-08-28 02:38:04,SKT 다이렉트,2026년 모두가 원하는 골드번호 기획전번호 취득 기간: 2026년 6월 29일(월)~7월 17일(금),https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000506,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202604/97688414414235040.jpg,기타
2026-08-28 02:38:04,SKT 다이렉트,iPhone 17e실속 가득한 T 다이렉트샵 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000500,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202603/94870648833831234.png,기타
2026-08-28 02:38:04,SKT 다이렉트,iPhone 15 Pro & iPhone 15T 다이렉트샵의 더 완벽한 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000352,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202407/43867862422940676.png,기타
2026-08-28 02:38:04,SKT 다이렉트,월 1만 원대 인터넷 바로 가입온라인으로 간편하게 가입하고 추가 할인 받으세요!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000274,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202602/94416676369420623.jpg,가입혜택
2026-08-28 02:38:04,SKT 다이렉트,2030 전용 인터넷 다이렉트 요금제2030을 위한 프리한 혜택,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000375,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202502/61379512740068909.png,요금제
2026-08-28 02:38:04,SKT 다이렉트,인터넷 + B tv와 함께 휴대폰 USIM 변경하기한 번에 이동하면 혜택이 더 커져요!,https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000478,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202605/100090038674259511.jpg,기타
2026-08-28 02:38:04,SKT 다이렉트,"갓성비 혜택 가득한 T 다이렉트샵휴대폰부터 요금까지, 할인을 빈틈없이!",https://shop.tworld.co.kr/nf/index_nf_yp_plan.html?exhibitionId=P00000464,https://cdnw.shop.tworld.co.kr/pimg/plan_thumbnail/202604/97699419663262849.png,기타
